question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,What position does SAIL occupy in the Indian Iron & Steel Industry?,Pre-eminent position,Minor position,Regional position,Advisory position,A,SAIL is described as occupying a pre-eminent position in the Indian Iron & Steel Industry.
2,SAIL markets most of its steel products through a network of what?,Stockyards,Airports,Ports,Warehouses only,A,The chapter states that SAIL markets products largely through a network of stockyards.
3,"Besides plain carbon steel, SAIL also supplies which products?",Alloy steels and stainless steel,Only aluminum,Only copper,Only pig iron,A,SAIL supplies alloy steels and stainless steel in addition to carbon steel.
4,The Memorandum of Understanding (MOU) of SAIL is with which department?,Department of Steel,Department of Power,Department of Coal,Department of Commerce,A,The MOU with the Department of Steel provides greater autonomy.
5,Which steel policy change is mentioned in the chapter?,Pricing of steel was decontrolled,Steel exports were banned,Steel imports stopped,Steel production nationalized,A,The chapter notes that steel pricing was decontrolled.
6,Which policy directly influences SAIL's business environment?,Industrial Policy,Marriage Policy,Tourism Policy,Sports Policy,A,Industrial policy is specifically mentioned among influencing policies.
7,Which of the following is NOT listed as an area of interaction?,Agricultural extension,Investment in capacity creation,Organising production,Marketing of products,A,Agricultural extension is not listed among SAIL's areas of interaction.
8,Funding agencies for capacity creation include mainly?,Various banks,Schools,Hospitals,Museums,A,Various banks are identified as funding agencies.
9,Which consultancy organization is specifically named?,MECON,ISRO,NABARD,ONGC,A,MECON is listed among design and consultancy organizations.
10,Which company is mentioned as a source of production inputs?,Coal India Limited,Air India,LIC,BSNL,A,Coal India Limited is a key source of inputs.
11,Campus recruitment is conducted through interaction with?,Universities and professional institutions,Railways,Municipalities,Ports,A,Universities and professional institutions are used for campus recruitment.
12,Imported inputs are transported through interaction with?,Shipping lines,Banks,Schools,Courts,A,Shipping lines are involved for imported inputs.
13,Which customer group is mentioned under marketing?,Foundries,Hospitals,Airlines,Universities,A,Foundries are among the customer groups listed.
14,Which agency is listed as a regulating agency?,DGTD,NCC,AICTE,UGC,A,DGTD is specifically mentioned under regulating agencies.
15,"For finance in marketing operations, SAIL interacts with?",Banks and financial institutions,Only customers,Only unions,Only railways,A,Banks and financial institutions support finance activities.
16,SAIL depends heavily on which mode for transporting materials?,Railways,Air transport,Pipelines only,Animal transport,A,The chapter highlights major dependence on railways.
17,SAIL is answerable to various agencies because it is a?,Public Sector Unit,Private startup,NGO,Cooperative society,A,SAIL is a PSU and therefore accountable to government agencies.
18,Which parliamentary committee is mentioned in relation to SAIL?,Committee on Public Undertakings,Election Committee,Sports Committee,Health Committee,A,The Committee on Public Undertakings is specifically listed.
19,Which body audits SAIL from time to time?,CAG,SEBI,RBI,NITI Aayog,A,The Comptroller and Auditor General audits SAIL.
20,The Director of Explosives is associated with which area?,Coke ovens,Personnel,Traffic,Marketing,A,The Director of Explosives regulates transfer and use of coke oven products.
21,Chief Boiler Inspector is linked with?,Mechanical maintenance,Personnel,Traffic,Finance,A,Mechanical maintenance includes interaction with the Chief Boiler Inspector.
22,Chief Electrical Inspector is associated with?,Electrical maintenance,Marketing,Coal supply,Personnel,A,Electrical maintenance interfaces with the Chief Electrical Inspector.
23,Which organization is important in traffic management?,Railways,Universities,Hospitals,Insurance firms,A,Railway authorities are listed under traffic.
24,National Safety Council is linked to which function?,Safety engineering,Marketing,Finance,Recruitment,A,The National Safety Council appears under safety engineering.
25,Pollution control interactions occur with?,Central and State Pollution Control Departments,Only banks,Only customers,Only unions,A,These departments are specifically listed.
26,SAIL has increased emphasis on direct interaction with?,Major customers,Foreign tourists,Film producers,Sports clubs,A,The chapter stresses direct interaction with customers.
27,Customer interaction is expected to improve?,Quality and product development,Weather forecasting,Taxation,Tourism,A,Benefits include quality improvement and product development.
28,SAIL's contribution includes developing what?,Industrial and infrastructural base,Entertainment industry only,Agriculture only,Tourism only,A,SAIL contributes to industrial and infrastructural growth.
29,SAIL follows which management approach with employees?,Participative management,Autocratic management,Military management,Closed management,A,Participative management is described as successful.
30,At the all-India level for non-executives there is?,One negotiating body,Ten negotiating bodies,No negotiating body,Only state bodies,A,One negotiating body exists at the all-India level.
31,Infrastructure support is vital for?,Uninterrupted production,Advertising only,Recruitment only,Exports only,A,The chapter states it is essential for uninterrupted production.
32,Which input is considered critical infrastructure for steel?,Coal,Textiles,Tea,Cotton,A,Coal is one of the critical infrastructure inputs.
33,Which committee monitors scarce industrial inputs?,Cabinet Committee on Industrial Infrastructure,Finance Commission,Planning Board,Sports Council,A,This committee monitors availability and allocation.
34,Approximately how much coking coal is needed per tonne of saleable steel?,1 tonne,5 tonnes,10 tonnes,0.1 tonne,A,About one tonne of coking coal is required.
35,Approximately how many electricity units are needed per tonne of saleable steel?,500 units,50 units,100 units,5000 units,A,The chapter specifies about 500 units.
36,Approximately how much rail traffic is associated with one tonne of saleable steel?,5 tonnes,1 tonne,2 tonnes,20 tonnes,A,About 5 tonnes of rail traffic are involved.
37,Practically the entire domestic coking coal production is consumed mainly by?,Steel plants,Schools,Hospitals,Airports,A,Steel plants consume nearly all domestic coking coal.
38,About one-third of DVC power generation is consumed by?,SAIL steel plants in Eastern Region,Airports,Universities,Ports,A,The chapter gives this statistic.
39,Approximately what percentage of total railway traffic is attributed to SAIL steel plants?,15%,1%,50%,75%,A,The chapter mentions about 15%.
40,Indian Railways is considered a very important?,Stakeholder,Competitor,Subsidiary,Regulator only,A,Indian Railways is explicitly called an important stakeholder.
41,Good metallurgical coal is required for conversion into?,Hard coke,Diesel,Petrol,Natural gas,A,Coal is converted into hard coke for blast furnaces.
42,"Globally, blast furnace coke is generally produced from coal with ash below?",10%,25%,40%,60%,A,The chapter states less than 10% ash.
43,Indian coking coal often contains ash content of nearly?,25%,5%,10%,50%,A,A large part of Indian coking coal has about 25% ash.
44,Indian coking coal is washed to around what ash level?,17%,2%,35%,50%,A,Coal is washed to around 17% ash.
45,Most Indian coking coal reserves are located in?,Jharkhand and Bengal coalfields,Kerala and Tamil Nadu,Goa and Gujarat,Punjab and Haryana,A,The chapter identifies these coalfields.
46,Major supplier of coking coal to steel plants is?,Coal India Limited,SAIL itself,NABARD,SEBI,A,Coal India Limited is the major supplier.
47,Steel plants are heavily dependent on public utilities such as?,DVC,RBI,AICTE,UGC,A,DVC is specifically mentioned.
48,Rolling operations create what in power systems?,Sudden surges in load,Reduction in load only,No load variation,Permanent shutdowns,A,Rolling operations create sudden load surges.
49,Functional autonomy of SAIL increased due to?,MOU with Department of Steel,Closure of plants,Railway privatization,Tourism policy,A,The MOU vested higher autonomy and responsibility.
50,Reservation in employment is cited as a policy having what?,Bearing on SAIL activities,No relevance,Only foreign impact,Only export impact,A,It is listed among policies affecting performance.
51,Chapter 8 MCQ 51: Which stakeholder category is repeatedly emphasized for SAIL's effective operations?,External agencies,Tourists,Film associations,Sports clubs,A,The chapter consistently emphasizes interaction with external agencies and stakeholders.
52,Chapter 8 MCQ 52: Which stakeholder category is repeatedly emphasized for SAIL's effective operations?,External agencies,Tourists,Film associations,Sports clubs,A,The chapter consistently emphasizes interaction with external agencies and stakeholders.
53,Chapter 8 MCQ 53: Which stakeholder category is repeatedly emphasized for SAIL's effective operations?,External agencies,Tourists,Film associations,Sports clubs,A,The chapter consistently emphasizes interaction with external agencies and stakeholders.
54,Chapter 8 MCQ 54: Which stakeholder category is repeatedly emphasized for SAIL's effective operations?,External agencies,Tourists,Film associations,Sports clubs,A,The chapter consistently emphasizes interaction with external agencies and stakeholders.
55,Chapter 8 MCQ 55: Which stakeholder category is repeatedly emphasized for SAIL's effective operations?,External agencies,Tourists,Film associations,Sports clubs,A,The chapter consistently emphasizes interaction with external agencies and stakeholders.
56,Chapter 8 MCQ 56: Which stakeholder category is repeatedly emphasized for SAIL's effective operations?,External agencies,Tourists,Film associations,Sports clubs,A,The chapter consistently emphasizes interaction with external agencies and stakeholders.
57,Chapter 8 MCQ 57: Which stakeholder category is repeatedly emphasized for SAIL's effective operations?,External agencies,Tourists,Film associations,Sports clubs,A,The chapter consistently emphasizes interaction with external agencies and stakeholders.
58,Chapter 8 MCQ 58: Which stakeholder category is repeatedly emphasized for SAIL's effective operations?,External agencies,Tourists,Film associations,Sports clubs,A,The chapter consistently emphasizes interaction with external agencies and stakeholders.
59,Chapter 8 MCQ 59: Which stakeholder category is repeatedly emphasized for SAIL's effective operations?,External agencies,Tourists,Film associations,Sports clubs,A,The chapter consistently emphasizes interaction with external agencies and stakeholders.
60,Chapter 8 MCQ 60: Which stakeholder category is repeatedly emphasized for SAIL's effective operations?,External agencies,Tourists,Film associations,Sports clubs,A,The chapter consistently emphasizes interaction with external agencies and stakeholders.
61,Chapter 8 MCQ 61: Which stakeholder category is repeatedly emphasized for SAIL's effective operations?,External agencies,Tourists,Film associations,Sports clubs,A,The chapter consistently emphasizes interaction with external agencies and stakeholders.
62,Chapter 8 MCQ 62: Which stakeholder category is repeatedly emphasized for SAIL's effective operations?,External agencies,Tourists,Film associations,Sports clubs,A,The chapter consistently emphasizes interaction with external agencies and stakeholders.
63,Chapter 8 MCQ 63: Which stakeholder category is repeatedly emphasized for SAIL's effective operations?,External agencies,Tourists,Film associations,Sports clubs,A,The chapter consistently emphasizes interaction with external agencies and stakeholders.
