question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,Suggestion Scheme provides opportunity for promoting creativity through,constructive thinking,collective bargaining,organizational restructuring,policy making,A,The scheme promotes creativity through constructive thinking.
2,"A suggestion aimed at conserving materials, energy, power and time is",acceptable,outside scope,policy matter,industrial relations issue,A,Conservation-related ideas are acceptable suggestions.
3,Which award may be given under the Suggestion Scheme?,Cash award,Token gift,Certificate of merit,All of these,D,All listed forms of recognition are possible awards.
4,Business Excellence primarily focuses on,continuous improvement,tax reduction,privatization,downsizing,A,BE encompasses practices for continuous improvement.
5,TQM stands for,Total Quality Management,Total Quantity Management,Technical Quality Method,Total Quality Mechanism,A,TQM means Total Quality Management.
6,ISO headquarters is located in,Geneva,Paris,London,New York,A,"ISO is headquartered in Geneva, Switzerland."
7,PDCA was originally developed by,W. Edwards Deming,Joseph Juran,Kaoru Ishikawa,Philip Crosby,A,PDCA is also called the Deming cycle.
8,The first step of PDCA is,Plan,Do,Check,Act,A,Planning precedes implementation.
9,High Level Structure of ISO contains,10 clauses,8 clauses,12 clauses,14 clauses,A,HLS consists of 10 clauses.
10,ISO 9001:2015 relates to,Quality Management System,Environmental Management,Energy Management,Information Security,A,ISO 9001 is the QMS standard.
11,Quality Circle generally consists of,4-6 employees,10-15 employees,20 employees,2 employees,A,QC is a small volunteer group of 4–6 employees.
12,Quality Circles originated in,Japan,India,USA,Germany,A,The concept began in Japan.
13,The first three quality circles were registered in,1962,1952,1972,1980,A,JUSE registered the first three circles in 1962.
14,The first Indian organization to launch quality circles was,BHEL,SAIL,NTPC,ONGC,A,BHEL introduced QCs in India in 1980.
15,Which of the following best matches the chapter's reference to acceptable suggestion area?,Reduction of cost,Company policy,Collective bargaining,Organization matters,A,Reduction of cost is within scope.
16,Which of the following best matches the chapter's reference to acceptable suggestion area?,Improvement in hygiene and cleanliness,Policy formulation,Machine replacement,Organization restructuring,A,Civic improvements are included.
17,Which of the following best matches the chapter's reference to outside scope item?,Company policy matters,Product design improvement,Energy conservation,Process simplification,A,Policy matters are excluded.
18,Which of the following best matches the chapter's reference to outside scope item?,Industrial relations matters,Yield improvement,Quality improvement,New revenue source,A,IR matters are outside scope.
19,Which of the following best matches the chapter's reference to award under scheme?,Letter of appreciation,Demotion,Penalty,Transfer,A,Recognition letters may be awarded.
20,Which of the following best matches the chapter's reference to benefit of suggestion scheme?,Enhanced motivation,Lower involvement,More conflicts,Reduced quality,A,Motivation increases through participation.
21,Which of the following best matches the chapter's reference to Business Excellence can be applied to?,all kinds of businesses,only manufacturing,only public sector,only large firms,A,BE is applicable to all kinds of organizations.
