question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,Foundry is an establishment where metal objects are produced by,Melting metal and pouring into moulds,Forging only,Rolling only,Machining only,A,Foundry production uses molten metal poured into moulds.
2,Casting is primarily a,Metal forming method,Heat treatment method,Inspection method,Packaging method,A,Casting is a fundamental metal forming process.
3,Which is a foundry product?,Ingot mould,Boiler tube,Cooling tower,Compressor blade,A,Ingot moulds are listed as foundry products.
4,Repair shops mainly perform,Production of spares and repair/reconditioning,Mining,Sales,Recruitment,A,Repair shops produce spares and repair assemblies.
5,Modular replacement helps to,Minimize downtime,Increase scrap,Reduce quality,Stop maintenance,A,Modular replacement reduces downtime.
6,Oxyfuel gas welding uses heat from,Gas flame,Laser beam,Ultrasound,Friction,A,Oxyfuel welding uses a gas flame.
7,Arc welding heat is obtained from,AC or DC source,Steam,Solar energy,Compressed air,A,Arc welding uses electrical energy.
8,Resistance welding heat comes from,Electrical resistance,Chemical reaction,Gravity,Radiation,A,Heat is generated by resistance to current flow.
9,Forging is shaping metal by,Force with or without heat,Electrolysis,Casting only,Annealing,A,Forging uses force and often heat.
10,Machine shop removes material in form of,Chips,Powder only,Gas,Liquid,A,Machining removes excess material as chips.
11,Foundry is an establishment where metal objects are produced by,Melting metal and pouring into moulds,Forging only,Rolling only,Machining only,A,Foundry production uses molten metal poured into moulds.
12,Casting is primarily a,Metal forming method,Heat treatment method,Inspection method,Packaging method,A,Casting is a fundamental metal forming process.
13,Which is a foundry product?,Ingot mould,Boiler tube,Cooling tower,Compressor blade,A,Ingot moulds are listed as foundry products.
14,Repair shops mainly perform,Production of spares and repair/reconditioning,Mining,Sales,Recruitment,A,Repair shops produce spares and repair assemblies.
15,Modular replacement helps to,Minimize downtime,Increase scrap,Reduce quality,Stop maintenance,A,Modular replacement reduces downtime.
16,Oxyfuel gas welding uses heat from,Gas flame,Laser beam,Ultrasound,Friction,A,Oxyfuel welding uses a gas flame.
17,Arc welding heat is obtained from,AC or DC source,Steam,Solar energy,Compressed air,A,Arc welding uses electrical energy.
18,Resistance welding heat comes from,Electrical resistance,Chemical reaction,Gravity,Radiation,A,Heat is generated by resistance to current flow.
19,Forging is shaping metal by,Force with or without heat,Electrolysis,Casting only,Annealing,A,Forging uses force and often heat.
20,Machine shop removes material in form of,Chips,Powder only,Gas,Liquid,A,Machining removes excess material as chips.
21,Foundry is an establishment where metal objects are produced by,Melting metal and pouring into moulds,Forging only,Rolling only,Machining only,A,Foundry production uses molten metal poured into moulds.
22,Casting is primarily a,Metal forming method,Heat treatment method,Inspection method,Packaging method,A,Casting is a fundamental metal forming process.
23,Which is a foundry product?,Ingot mould,Boiler tube,Cooling tower,Compressor blade,A,Ingot moulds are listed as foundry products.
24,Repair shops mainly perform,Production of spares and repair/reconditioning,Mining,Sales,Recruitment,A,Repair shops produce spares and repair assemblies.
25,Modular replacement helps to,Minimize downtime,Increase scrap,Reduce quality,Stop maintenance,A,Modular replacement reduces downtime.
26,Oxyfuel gas welding uses heat from,Gas flame,Laser beam,Ultrasound,Friction,A,Oxyfuel welding uses a gas flame.
27,Arc welding heat is obtained from,AC or DC source,Steam,Solar energy,Compressed air,A,Arc welding uses electrical energy.
28,Resistance welding heat comes from,Electrical resistance,Chemical reaction,Gravity,Radiation,A,Heat is generated by resistance to current flow.
29,Forging is shaping metal by,Force with or without heat,Electrolysis,Casting only,Annealing,A,Forging uses force and often heat.
30,Machine shop removes material in form of,Chips,Powder only,Gas,Liquid,A,Machining removes excess material as chips.
31,Foundry is an establishment where metal objects are produced by,Melting metal and pouring into moulds,Forging only,Rolling only,Machining only,A,Foundry production uses molten metal poured into moulds.
32,Casting is primarily a,Metal forming method,Heat treatment method,Inspection method,Packaging method,A,Casting is a fundamental metal forming process.
33,Which is a foundry product?,Ingot mould,Boiler tube,Cooling tower,Compressor blade,A,Ingot moulds are listed as foundry products.
34,Repair shops mainly perform,Production of spares and repair/reconditioning,Mining,Sales,Recruitment,A,Repair shops produce spares and repair assemblies.
35,Modular replacement helps to,Minimize downtime,Increase scrap,Reduce quality,Stop maintenance,A,Modular replacement reduces downtime.
36,Oxyfuel gas welding uses heat from,Gas flame,Laser beam,Ultrasound,Friction,A,Oxyfuel welding uses a gas flame.
37,Arc welding heat is obtained from,AC or DC source,Steam,Solar energy,Compressed air,A,Arc welding uses electrical energy.
38,Resistance welding heat comes from,Electrical resistance,Chemical reaction,Gravity,Radiation,A,Heat is generated by resistance to current flow.
39,Forging is shaping metal by,Force with or without heat,Electrolysis,Casting only,Annealing,A,Forging uses force and often heat.
40,Machine shop removes material in form of,Chips,Powder only,Gas,Liquid,A,Machining removes excess material as chips.
41,Foundry is an establishment where metal objects are produced by,Melting metal and pouring into moulds,Forging only,Rolling only,Machining only,A,Foundry production uses molten metal poured into moulds.
42,Casting is primarily a,Metal forming method,Heat treatment method,Inspection method,Packaging method,A,Casting is a fundamental metal forming process.
43,Which is a foundry product?,Ingot mould,Boiler tube,Cooling tower,Compressor blade,A,Ingot moulds are listed as foundry products.
44,Repair shops mainly perform,Production of spares and repair/reconditioning,Mining,Sales,Recruitment,A,Repair shops produce spares and repair assemblies.
45,Modular replacement helps to,Minimize downtime,Increase scrap,Reduce quality,Stop maintenance,A,Modular replacement reduces downtime.
46,Oxyfuel gas welding uses heat from,Gas flame,Laser beam,Ultrasound,Friction,A,Oxyfuel welding uses a gas flame.
47,Arc welding heat is obtained from,AC or DC source,Steam,Solar energy,Compressed air,A,Arc welding uses electrical energy.
48,Resistance welding heat comes from,Electrical resistance,Chemical reaction,Gravity,Radiation,A,Heat is generated by resistance to current flow.
49,Forging is shaping metal by,Force with or without heat,Electrolysis,Casting only,Annealing,A,Forging uses force and often heat.
50,Machine shop removes material in form of,Chips,Powder only,Gas,Liquid,A,Machining removes excess material as chips.
51,Foundry is an establishment where metal objects are produced by,Melting metal and pouring into moulds,Forging only,Rolling only,Machining only,A,Foundry production uses molten metal poured into moulds.
52,Casting is primarily a,Metal forming method,Heat treatment method,Inspection method,Packaging method,A,Casting is a fundamental metal forming process.
53,Which is a foundry product?,Ingot mould,Boiler tube,Cooling tower,Compressor blade,A,Ingot moulds are listed as foundry products.
54,Repair shops mainly perform,Production of spares and repair/reconditioning,Mining,Sales,Recruitment,A,Repair shops produce spares and repair assemblies.
55,Modular replacement helps to,Minimize downtime,Increase scrap,Reduce quality,Stop maintenance,A,Modular replacement reduces downtime.
