question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,Who defined strategy in the chapter?,Johnson and Scholes,Porter,Drucker,Mintzberg,A,Strategy definition is attributed to Johnson and Scholes.
2,Strategy is the direction and scope of an organization over the,Short term,Medium term,Long term,One year,C,The definition emphasizes long-term direction and scope.
3,SAIL market share target in Corporate Plan 2000? ,60%,40%,50%,70%,A,Based on chapter data.
4,First corporate plan publication year? ,1987,1992,2000,2004,A,Based on chapter data.
5,Second corporate plan publication year? ,1992,1987,1998,2005,A,Based on chapter data.
6,Turnaround Plan period up to? ,2003,2005,2012,2030,A,Based on chapter data.
7,Corporate Plan 2012 designed in? ,2004,2012,2005,1998,A,Based on chapter data.
8,Vision 2030 hot metal target (million tonnes)? ,50,48,23,26,A,Based on chapter data.
9,Vision 2030 crude steel target (million tonnes)? ,48,50,23,21.4,A,Based on chapter data.
10,SAIL strength?,Nationwide distribution network,No mines,Single plant,No manpower,A,SAIL strength is directly stated in the chapter.
11,Economic reform allowed foreign equity up to?,100%,49%,51%,74%,A,Economic reform allowed foreign equity up to is directly stated in the chapter.
12,Strategy formulation starts with?,Vision and mission,Marketing,Finance,HR,A,Strategy formulation starts with is directly stated in the chapter.
13,SWOT includes?,Strengths and weaknesses,Only strengths,Only threats,Only opportunities,A,SWOT includes is directly stated in the chapter.
14,Corporate Plan 2005 PAT/NW target?,12% minimum,5%,20%,15%,A,Corporate Plan 2005 PAT/NW target is directly stated in the chapter.
15,Turnaround initiative?,Cost reduction,Capacity closure,Exit market,Privatization,A,Turnaround initiative is directly stated in the chapter.
16,MEP stands for?,Modernization-cum-Expansion Plan,Market Expansion Program,Metal Export Plan,Management Excellence Plan,A,MEP stands for is directly stated in the chapter.
17,Hot metal capacity initially targeted in CP2012?,23 million tonnes,26 million tonnes,50 million tonnes,15.7 million tonnes,A,Hot metal capacity initially targeted in CP2012 is directly stated in the chapter.
18,Saleable steel target initially in CP2012?,20 million tonnes,23 million tonnes,48 million tonnes,13.8 million tonnes,A,Saleable steel target initially in CP2012 is directly stated in the chapter.
19,CPFR indicated hot metal capacity?,26 million tonnes,23 million tonnes,21.4 million tonnes,50 million tonnes,A,CPFR indicated hot metal capacity is directly stated in the chapter.
