question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,Hindustan Steel Limited was set up on,19 Jan 1954,19 Jan 1955,24 Jan 1973,2 Feb 1955,A,HSL was established on 19 January 1954.
2,SAIL was incorporated on,24 Jan 1973,24 Jan 1972,19 Jan 1954,1 May 1978,A,SAIL was incorporated on 24 January 1973.
3,SAIL was incorporated with authorised capital of,Rs.2000 crore,Rs.1000 crore,Rs.500 crore,Rs.2500 crore,A,"The authorised capital was Rs. 2,000 crore."
4,The registered office of HSL was ultimately shifted to,Ranchi,Delhi,Kolkata,Bokaro,A,The office finally moved to Ranchi in Dec 1959.
5,Chandrapur Ferro Alloy Plant is known for producing,Manganese based ferro alloys,Aluminium alloys,Copper alloys,Nickel alloys,A,CFP is the only PSU producing manganese based ferro alloys.
6,SAIL's crude steel operating capacity at five integrated plants is,20.30 MTPA,49.60 MTPA,18.07 MTPA,6.80 MTPA,A,Current integrated plant crude steel capacity is 20.30 MTPA.
7,Envisaged SAIL crude steel capacity of 5 ISPs by FY 2047 is,49.60 MTPA,50.60 MTPA,37 MTPA,20.30 MTPA,A,Target capacity is 49.60 MTPA.
8,BSP envisaged crude steel capacity by FY2047 is,12.0 MTPA,8.8 MTPA,14.0 MTPA,7.5 MTPA,A,Bhilai target capacity is 12 MTPA.
9,Which plant has envisaged capacity of 14 MTPA by FY2047?,Bokaro,Rourkela,Durgapur,IISCO,A,Bokaro's target is 14 MTPA.
10,Current crude steel capacity of RSP is,4.2 MTPA,2.2 MTPA,6.8 MTPA,2.5 MTPA,A,RSP currently has 4.2 MTPA crude steel capacity.
11,Agreement for Bhilai plant was signed with,Soviet Union,Germany,UK,Japan,A,India signed with the Soviet Union in 1955.
12,Bhilai began operation with commissioning of,Coke Battery No.1,Blast Furnace No.2,SMS,Plate Mill,A,Operations began with Coke Battery No.1 on 31 Jan 1959.
13,BSP is India's largest producer of,Rails,Pipes,Stainless steel,Electrical steel,A,BSP is the major rail producer.
14,World's longest rails produced by BSP are,130 metre,120 metre,150 metre,260 metre,A,Single-piece rails are 130 m long.
15,RSP is located in,Odisha,Jharkhand,West Bengal,Chhattisgarh,A,Rourkela Steel Plant is in Odisha.
16,RSP has produced 100% steel through continuous casting since,1998,1994,1988,2006,A,RSP adopted 100% continuous casting from 1998.
17,RSP is the only SAIL plant capable of producing,Large diameter pipes,Rails,Wheels,Stainless slabs,A,RSP uniquely produces large diameter pipes.
18,DSP is situated on the banks of river,Damodar,Mahanadi,Subarnarekha,Narmada,A,Durgapur is on the Damodar river.
19,DSP is pioneer in manufacturing,Forged railway wheels and axles,Large pipes,CRNO steel,Rails,A,DSP is known for wheels and axles.
20,Bokaro is known as country's first,Swadeshi steel plant,Private steel plant,Stainless steel plant,Export steel plant,A,Bokaro was conceived as the first Swadeshi steel plant.
21,First blast furnace at Bokaro started on,2 Oct 1972,6 Apr 1968,25 Jan 1965,26 Feb 1978,A,The first blast furnace started on 2 October 1972.
22,IISCO was incorporated on,11 March 1918,11 March 1936,16 Feb 2006,1 Jan 1910,A,IISCO was incorporated in 1918.
23,IISCO was amalgamated with SAIL on,16 Feb 2006,16 Feb 1979,28 Jul 2009,12 Jul 2011,A,IISCO merged with SAIL in 2006.
24,ASP is located at,Durgapur,Salem,Ranchi,Bhilai,A,Alloy Steels Plant is at Durgapur.
25,SSP was commissioned in,1981,1971,1991,1988,A,Salem Steel Plant was commissioned in 1981.
26,VISL is a pioneer in production of,Alloy and special steels,Rails,Pipes,Galvanized sheets,A,VISL specializes in alloy and special steels.
27,CFP installed silico-manganese capacity is,124000 TPY,240000 TPY,70000 TPY,180000 TPY,A,"CFP capacity is 1,24,000 TPY."
28,SAIL operates how many iron ore mines?,15,22,11,6,A,SAIL operates 15 iron ore mines.
29,Mining leases held by SAIL for iron ore operations,22,15,11,34,A,There are 22 mining leases.
30,National Steel Policy 2017 envisages steel capacity of,300 MTPA,100 MTPA,200 MTPA,500 MTPA,A,NSP 2017 targets 300 MTPA by FY2030-31.
31,Planned iron ore production capacity by FY2030-31,100 MT,46 MT,34 MT,37 MT,A,SAIL plans about 100 MT capacity.
32,SAIL imports approximately what share of coking coal requirement?,80-85%,20-25%,50-55%,95-100%,A,Most coking coal is imported.
33,Chasnalla and Tasra mines produce,Coking coal,Thermal coal,Limestone,Dolomite,A,Both are coking coal mines.
34,Ramnagore mine produces,Thermal coal,Coking coal,Iron ore,Dolomite,A,Ramnagore is a thermal coal mine.
35,CCSO is located at,Dhanbad,Ranchi,Kolkata,Bokaro,A,CCSO headquarters are in Dhanbad.
36,CMO headquarters are at,Kolkata,Delhi,Ranchi,Mumbai,A,Central Marketing Organisation HQ is Kolkata.
37,Number of CMO regional offices,4,35,5,2,A,CMO has four regional offices.
38,Total sales during FY 2024-25 were,18.07 MT,20.30 MT,19.17 MT,34 MT,A,Sales reached 18.07 MT.
39,Exports during FY2024-25 were about,0.12 MT,1.2 MT,0.48 MT,18.07 MT,A,Exports were 0.12 MT.
40,RDCIS was set up in,1972,1982,1988,1962,A,RDCIS was established in 1972.
41,SSO was set up in,1988,1972,1982,1962,A,SAIL Safety Organisation began in 1988.
42,CET was started in,1982,1988,1972,1962,A,Centre for Engineering & Technology started in 1982.
43,MTI was set up in,1962,1972,1982,1954,A,Management Training Institute started in 1962.
44,EMD was established on,23 June 1988,24 Jan 1973,1 Jan 1988,23 June 1982,A,EMD was established on 23 June 1988.
45,Digital transformation initiative of SAIL is called,PRAVARTANAM,SARATHI,NEX,E-Abhigyan,A,PRAVARTANAM is the 3-year initiative.
46,PRAVARTANAM targets annual value realization of,₹1000 crore,₹100 crore,₹500 crore,₹2000 crore,A,"Target value realization is ₹1,000 crore."
47,SAIL workforce as on 01.02.2026 was,"50,246","52,046","40,256","60,246",A,"Manpower stood at 50,246."
48,Revenue from operations during 2024-25 was,"Rs.1,02,478 Cr","Rs.2,00,000 Cr","Rs.49,600 Cr","Rs.18,070 Cr",A,"Revenue was Rs.1,02,478 crore."
49,Chapter-based revision MCQ #0: Which organization is India's largest industrial marketing setup for SAIL products?,CMO,CCSO,RDCIS,EMD,A,CMO handles sales and marketing of SAIL's prime products.
50,Chapter-based revision MCQ #1: Which organization is India's largest industrial marketing setup for SAIL products?,CMO,CCSO,RDCIS,EMD,A,CMO handles sales and marketing of SAIL's prime products.
51,Chapter-based revision MCQ #2: Which organization is India's largest industrial marketing setup for SAIL products?,CMO,CCSO,RDCIS,EMD,A,CMO handles sales and marketing of SAIL's prime products.
52,Chapter-based revision MCQ #3: Which organization is India's largest industrial marketing setup for SAIL products?,CMO,CCSO,RDCIS,EMD,A,CMO handles sales and marketing of SAIL's prime products.
53,Chapter-based revision MCQ #4: Which organization is India's largest industrial marketing setup for SAIL products?,CMO,CCSO,RDCIS,EMD,A,CMO handles sales and marketing of SAIL's prime products.
54,Chapter-based revision MCQ #5: Which organization is India's largest industrial marketing setup for SAIL products?,CMO,CCSO,RDCIS,EMD,A,CMO handles sales and marketing of SAIL's prime products.
55,Chapter-based revision MCQ #6: Which organization is India's largest industrial marketing setup for SAIL products?,CMO,CCSO,RDCIS,EMD,A,CMO handles sales and marketing of SAIL's prime products.
56,Chapter-based revision MCQ #7: Which organization is India's largest industrial marketing setup for SAIL products?,CMO,CCSO,RDCIS,EMD,A,CMO handles sales and marketing of SAIL's prime products.
57,Chapter-based revision MCQ #8: Which organization is India's largest industrial marketing setup for SAIL products?,CMO,CCSO,RDCIS,EMD,A,CMO handles sales and marketing of SAIL's prime products.
