question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,India's crude steel production CAGR between 2021 and 2025 was approximately?,8–9%,4–5%,10–12%,15%,A,The chapter states about 8–9% CAGR.
2,Crude steel production increased from 119 Mnt to?,165 Mnt,145 Mnt,155 Mnt,175 Mnt,A,Production reached 165 Mnt.
3,Hot metal share remained around?,54–55%,40–45%,60–65%,70–75%,A,Stable around 54–55%.
4,Which route remains India's steelmaking backbone?,BF-BOF,EAF,IF,Open Hearth,A,BF-BOF dominates.
5,Scrap share improved from?,19% to 22%,10% to 15%,22% to 30%,15% to 18%,A,Improved gradually.
6,SAIL plans hot metal capacity of about?,37 MT,30 MT,40 MT,50 MT,A,Target is 37 MT.
7,SAIL imports about what share of coking coal?,80–85%,20–25%,50%,100%,A,Domestic availability is limited.
8,Kuteshwar mine is a?,Limestone mine,Coal mine,Iron ore mine,Dolomite mine,A,Kuteshwar produces limestone.
9,Hirri mine produces?,Dolomite,Coal,Iron ore,Limestone,A,Hirri is a dolomite mine.
10,NSP 2017 targets steel capacity of?,300 MTPA,200 MTPA,250 MTPA,350 MTPA,A,Target is 300 MTPA.
11,Which mine has 10 MTPA capacity?,Bolani,Barsua,Kalta,Gua,A,Bolani has 10 MTPA.
12,Kiriburu mine is in?,Jharkhand,Odisha,MP,WB,A,Kiriburu is in Jharkhand.
13,Ramnagore produces?,Thermal coal,Coking coal,Iron ore,Limestone,A,It produces thermal coal.
14,Washed coking coal ash content is about?,18%,10%,25%,35%,A,Chapter specifies 18%.
15,Future iron ore production capacity target is?,100 MT,80 MT,60 MT,120 MT,A,Target by FY2030-31 is about 100 MT.
