question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,India's crude steel production CAGR between 2021 and 2025 was approximately,8–9%,4–5%,12–15%,20%,A,The chapter states crude steel production grew at about 8–9% CAGR from 2021 to 2025.
2,Crude steel production increased from 119 Mnt to about,165 Mnt,140 Mnt,180 Mnt,150 Mnt,A,Production rose from 119 to 165 million tonnes.
3,Hot metal share in India's metallic mix remained around,54–55%,30–35%,70–75%,40–45%,A,Hot metal share stayed broadly stable at about 54–55%.
4,Which route continues to anchor India's steelmaking backbone?,BF-BOF,EAF only,IF only,Open Hearth,A,The chapter notes BF-BOF remains the backbone.
5,Scrap usage share improved from about,19% to 22%,10% to 12%,22% to 30%,5% to 15%,A,Scrap share gradually improved from ~19% to ~22%.
6,Scrap usage grew at roughly what CAGR?,12%,3%,6%,20%,A,Scrap usage grew at a higher relative pace of about 12% CAGR.
7,Growth in scrap usage indicates increasing participation of,EAF/IF,BOF only,Open hearth,Blooming mills,A,The chapter links scrap growth with EAF/IF participation.
8,SAIL plans to expand hot metal capacity from about 20 MT to,37 MT,25 MT,30 MT,50 MT,A,Expansion target is around 37 MT by 2032-33.
9,A major decarbonization initiative envisaged by SAIL is enhanced use of,Pellets,Limestone,Dolomite,Manganese,A,Enhanced pellet usage is highlighted.
10,SAIL has the second largest mining outfit in the country spread across,"Jharkhand, Odisha, Chhattisgarh and MP","Punjab, Haryana, Delhi and UP",Gujarat and Maharashtra only,Kerala and Tamil Nadu,A,These states are specifically listed.
11,What is the capacity of Kiriburu iron ore mine (MTPA)?,5.5,6.5,4.5,7.5,A,The table lists Kiriburu capacity as 5.5 MTPA.
12,What was the 2024-25 production of Kiriburu mine?,3.81,3.62,4.05,4.81,A,The production in 2024-25 was 3.81 MTPA.
13,What is the capacity of Meghahatuburu iron ore mine (MTPA)?,6,7,5,8,A,The table lists Meghahatuburu capacity as 6 MTPA.
14,What was the 2024-25 production of Meghahatuburu mine?,2.5,3.24,3.67,3.5,A,The production in 2024-25 was 2.5 MTPA.
15,What is the capacity of Gua iron ore mine (MTPA)?,4.35,5.35,3.3499999999999996,6.35,A,The table lists Gua capacity as 4.35 MTPA.
16,What was the 2024-25 production of Gua mine?,4.02,4.16,3.96,5.02,A,The production in 2024-25 was 4.02 MTPA.
17,What is the capacity of Chiria (Manoharpur) iron ore mine (MTPA)?,0.75,1.75,0,2.75,A,The table lists Chiria (Manoharpur) capacity as 0.75 MTPA.
18,What was the 2024-25 production of Chiria (Manoharpur) mine?,0.41,0.49,0.34,1.41,A,The production in 2024-25 was 0.41 MTPA.
19,What is the capacity of Bolani iron ore mine (MTPA)?,10,11,9,12,A,The table lists Bolani capacity as 10 MTPA.
20,What was the 2024-25 production of Bolani mine?,7.41,7.2,7.11,8.41,A,The production in 2024-25 was 7.41 MTPA.
21,What is the capacity of Barsua iron ore mine (MTPA)?,3,4,2,5,A,The table lists Barsua capacity as 3 MTPA.
22,What was the 2024-25 production of Barsua mine?,1.85,2.48,2.29,2.85,A,The production in 2024-25 was 1.85 MTPA.
