question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,Hot metal carbon content is approximately,2%,3%,4%,6%,C,Hot metal from blast furnace contains around 4% carbon.
2,BOF stands for,Basic Oxygen Furnace,Basic Oxide Furnace,Blast Oxygen Furnace,Basic Open Furnace,A,BOF means Basic Oxygen Furnace.
3,LD process was developed in,Germany,Austria,France,UK,B,"It was developed in Linz and Donawitz, Austria."
4,Main impurity in hot metal,Carbon,Copper,Nickel,Zinc,A,Carbon is the major impurity requiring removal.
5,Typical oxygen purity used in BOF should be above,90%,95%,99.5%,85%,C,BOF oxygen purity is more than 99.5%.
6,Scrap in BOF acts mainly as,Fuel,Coolant,Flux,Alloy,B,The exothermic process requires scrap as coolant.
7,Typical BOF tap-to-tap time is,20 min,45-50 min,90 min,120 min,B,BOF operation generally takes 45–50 minutes tap-to-tap.
8,Nitrogen slag splashing is used to,Reduce carbon,Increase lining life,Increase sulfur,Increase phosphorus,B,Nitrogen splashing coats refractory and increases lining life.
9,Main flux in BOF,Lime,Coal,Coke,Graphite,A,Lime is the most important flux for slag formation.
10,Typical BOF slag basicity is,<1,2,≥3,10,C,Basicity CaO/SiO2 is generally at least 3.0.
11,Hot metal desulphurisation can reduce sulphur below,0.05%,0.02%,0.005%,0.5%,C,Desulphurisation can reduce sulphur below 0.005%.
12,Desulphurisation injection duration is typically,1-2 min,5-10 min,20-30 min,60 min,B,Injection usually continues for 5–10 minutes.
13,Twin hearth furnace contains,One hearth,Two hearths,Three hearths,Four hearths,B,Twin hearth furnace consists of two hearths.
14,Cold period activities include,Tapping and charging,Casting only,Rolling only,Annealing only,A,"Cold period includes tapping, fettling, charging and heating."
15,Converter shape is generally,Cubical,Pear shaped,Spherical,Conical,B,BOF converter is an open pear-shaped vessel.
16,Typical hot metal temperature before BOF blow,800°C,1000°C,1300°C,1800°C,C,Hot metal temperature is around 1300°C.
17,Blowing pressure in BOF is around,1-2 kg/cm²,5-8 kg/cm²,14-20 kg/cm²,50 kg/cm²,C,Oxygen is blown at about 14–20 kg/cm².
18,Typical end-blow temperature range,1200-1300°C,1400-1500°C,1650-1690°C,1900-2000°C,C,End blow temperature is generally 1650–1690°C.
19,Carbon at end of blow is roughly,4%,2%,0.07%,1%,C,Typical bath carbon after blow is about 0.07%.
20,Slag carryover is minimized by,Water addition,Slag stopper systems,Air blowing,Cooling,B,Slag stopper and related devices reduce slag carryover.
