question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,What is mining?,Extraction of valuable minerals from earth,Manufacturing of metals,Processing of ore only,Transportation of minerals,A,Mining is the process of extracting valuable minerals or geological materials from the earth.
2,The sequence of stages in mining is known as?,Mining cycle,Mining sequence,Ore chain,Extraction route,B,The chapter defines the sequence of stages as the mining sequence.
3,Which activity is included in the mining sequence?,Prospecting for ore bodies,Aircraft maintenance,Textile production,Crop harvesting,A,Prospecting is one of the stages in the mining sequence.
4,Chapter-based MCQ 4: Which statement is most closely associated with Transparency?,opaque minerals allow no light to pass,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Transparency with opaque minerals allow no light to pass.
5,Chapter-based MCQ 5: Which statement is most closely associated with Transparency?,opaque minerals allow no light to pass,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Transparency with opaque minerals allow no light to pass.
6,Chapter-based MCQ 6: Which statement is most closely associated with Transparency?,opaque minerals allow no light to pass,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Transparency with opaque minerals allow no light to pass.
7,Chapter-based MCQ 7: Which statement is most closely associated with Transparency?,opaque minerals allow no light to pass,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Transparency with opaque minerals allow no light to pass.
8,Chapter-based MCQ 8: Which statement is most closely associated with Transparency?,opaque minerals allow no light to pass,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Transparency with opaque minerals allow no light to pass.
9,Chapter-based MCQ 9: Which statement is most closely associated with Transparency?,opaque minerals allow no light to pass,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Transparency with opaque minerals allow no light to pass.
10,Chapter-based MCQ 10: Which statement is most closely associated with Transparency?,opaque minerals allow no light to pass,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Transparency with opaque minerals allow no light to pass.
11,Chapter-based MCQ 11: Which statement is most closely associated with Luster?,surface reflection of light,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Luster with surface reflection of light.
12,Chapter-based MCQ 12: Which statement is most closely associated with Luster?,surface reflection of light,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Luster with surface reflection of light.
13,Chapter-based MCQ 13: Which statement is most closely associated with Luster?,surface reflection of light,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Luster with surface reflection of light.
14,Chapter-based MCQ 14: Which statement is most closely associated with Luster?,surface reflection of light,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Luster with surface reflection of light.
15,Chapter-based MCQ 15: Which statement is most closely associated with Luster?,surface reflection of light,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Luster with surface reflection of light.
16,Chapter-based MCQ 16: Which statement is most closely associated with Luster?,surface reflection of light,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Luster with surface reflection of light.
17,Chapter-based MCQ 17: Which statement is most closely associated with Luster?,surface reflection of light,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Luster with surface reflection of light.
18,Chapter-based MCQ 18: Which statement is most closely associated with Specific gravity?,basis of gravity concentration,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Specific gravity with basis of gravity concentration.
19,Chapter-based MCQ 19: Which statement is most closely associated with Specific gravity?,basis of gravity concentration,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Specific gravity with basis of gravity concentration.
20,Chapter-based MCQ 20: Which statement is most closely associated with Specific gravity?,basis of gravity concentration,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Specific gravity with basis of gravity concentration.
21,Chapter-based MCQ 21: Which statement is most closely associated with Specific gravity?,basis of gravity concentration,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Specific gravity with basis of gravity concentration.
22,Chapter-based MCQ 22: Which statement is most closely associated with Specific gravity?,basis of gravity concentration,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Specific gravity with basis of gravity concentration.
23,Chapter-based MCQ 23: Which statement is most closely associated with Specific gravity?,basis of gravity concentration,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Specific gravity with basis of gravity concentration.
24,Chapter-based MCQ 24: Which statement is most closely associated with Specific gravity?,basis of gravity concentration,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Specific gravity with basis of gravity concentration.
25,Chapter-based MCQ 25: Which statement is most closely associated with Hardness?,ability to resist scratching,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Hardness with ability to resist scratching.
26,Chapter-based MCQ 26: Which statement is most closely associated with Hardness?,ability to resist scratching,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Hardness with ability to resist scratching.
27,Chapter-based MCQ 27: Which statement is most closely associated with Hardness?,ability to resist scratching,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Hardness with ability to resist scratching.
28,Chapter-based MCQ 28: Which statement is most closely associated with Hardness?,ability to resist scratching,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Hardness with ability to resist scratching.
29,Chapter-based MCQ 29: Which statement is most closely associated with Hardness?,ability to resist scratching,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Hardness with ability to resist scratching.
30,Chapter-based MCQ 30: Which statement is most closely associated with Hardness?,ability to resist scratching,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Hardness with ability to resist scratching.
31,Chapter-based MCQ 31: Which statement is most closely associated with Hardness?,ability to resist scratching,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Hardness with ability to resist scratching.
32,Chapter-based MCQ 32: Which statement is most closely associated with Logging?,systematic recording of drill core,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Logging with systematic recording of drill core.
33,Chapter-based MCQ 33: Which statement is most closely associated with Logging?,systematic recording of drill core,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Logging with systematic recording of drill core.
34,Chapter-based MCQ 34: Which statement is most closely associated with Logging?,systematic recording of drill core,Unrelated transport activity,Agricultural practice,Textile operation,A,The chapter associates Logging with systematic recording of drill core.
