question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,"What is the primary function of a Sinter Plant?","Agglomerate iron ore fines into porous sinter","Produce pig iron","Convert hot metal into steel","Manufacture coke","A","A sinter plant agglomerates iron ore fines and other fine materials into a porous mass suitable for blast furnace charging."
2,"Sintering is best defined as:","Mechanical compaction of ore fines","Agglomeration of fines by incipient fusion due to heat","Chemical reduction of iron ore","Cooling of molten iron","B","Sintering is the agglomeration of fine particles through incipient fusion caused by heat."
3,"Why was sintering technology originally developed?","To increase steel production","To utilize waste fines generated in steel plants","To manufacture coke","To produce ferroalloys","B","Sintering was developed to utilize waste fines that could not be directly charged into a blast furnace."
4,"Since its development, sinter has become the preferred:","Steelmaking furnace lining","Blast furnace burden material","Raw material for BOF","Fuel for coke ovens","B","Sinter is the preferred blast furnace burden due to its strength and permeability."
5,"Which of the following is NOT a raw material used in a sinter plant?","Iron ore fines","Coke breeze fines","Burnt lime","Molten pig iron","D","Molten pig iron is not used as a sinter plant raw material."
6,"Which raw material serves as the principal iron-bearing component in sinter making?","Iron ore fines","Dolomite fines","Burnt lime","Mill scale","A","Iron ore fines provide the primary iron content."
7,"Which material acts as the solid fuel during sintering?","Blast furnace slag","Coke breeze","Mill scale","Dolomite","B","Coke breeze supplies the heat required for sintering."
8,"The purpose of the balling drum is to:","Crush sinter cake","Mix raw materials with water and form nodules","Cool finished sinter","Separate return fines","B","The balling drum prepares green mix by nodulization."
9,"The mixture before water addition is called:","Green mix","Base mix","Return fines","Hearth layer","B","The dry proportioned raw materials are called the base mix."
10,"After nodulization, the mixture is known as:","Green mix","Finished sinter","Return fines","Blast burden","A","The nodulized mixture is called green mix."
11,"The hearth layer mainly consists of finished sinter of size:","5–10 mm","10–20 mm","20–40 mm","40–60 mm","B","The hearth layer is formed using 10–20 mm finished sinter."
12,"Green mix is loaded:","Below the hearth layer","Above the hearth layer","Inside the cooler","Inside the crusher","B","The hearth layer is placed first and green mix is charged above it."
13,"The top layer of green mix is ignited in the:","Crusher","Ignition furnace","Cooler","Screen","B","Ignition takes place in the ignition furnace."
14,"Air required for sintering is drawn downward using:","Compressors","Exhausters","Boilers","Converters","B","Exhausters create suction through the sinter bed."
15,"The bonding between particles during sintering occurs mainly because of:","Water evaporation","Burning of coke particles","Mechanical vibration","Cooling air","B","Combustion of coke produces bonding and forms porous sinter."
16,"Sintering is complete when:","Top layer melts","Bottom layer coke burning is completed","Cooling starts","Screening begins","B","Completion is indicated by burning through the entire bed."
17,"After sintering, the sinter cake is first:","Loaded into blast furnace","Crushed","Mixed again","Reheated","B","The sinter cake is crushed before cooling and screening."
18,"The ideal blast furnace sinter size is:","1–5 mm","5–40 mm","40–80 mm","80–100 mm","B","The recommended blast furnace size is 5–40 mm."
19,"The -5 mm sinter fraction is:","Sent to BOF","Returned to sinter bins","Discarded","Used as coke","B","Return fines are recycled back into the process."
20,"The sintering process primarily uses which method?","Rotary kiln method","Under-grate suction method","Electric arc heating","Induction heating","B","Industrial sintering uses the under-grate suction process."
21,"Which gaseous fuel is commonly used in the ignition furnace?","Nitrogen","Coke oven gas","Argon","Hydrogen","B","Coke oven gas or mixed gas is used."
22,"Mixed gas is a combination of:","Oxygen and nitrogen","Coke oven gas and blast furnace gas","Producer gas and LPG","Hydrogen and methane","B","Mixed gas combines COG and BF gas."
23,"How many distinct zones are identified in the sintering process?","4","5","6","7","C","The chapter identifies six distinct zones."
24,"Which zone has the maximum temperature?","Cold sinter zone","Hot sinter zone","Combustion zone","Preheating zone","C","The combustion zone reaches the highest temperature."
25,"The temperature range of the combustion zone is approximately:","60–100°C","100–700°C","1000–1350°C","1500–1700°C","C","The combustion zone reaches about 1000–1350°C."
26,"The maximum temperature attained during sintering is approximately:","700°C","950°C","1300–1350°C","1600°C","C","Peak temperature occurs in the combustion zone."
27,"In which zone do both thermal and chemical reactions occur?","Cold sinter zone","Heating zone","Combustion zone","Recondensation zone","C","Combustion involves oxidation and heat generation."
28,"The movement speed of the combustion zone depends mainly on:","Ore chemistry","Vertical sintering speed","Ambient temperature","Cooling rate","B","Zone movement follows sintering speed."
29,"The disappearance of the combustion zone indicates:","Ignition failure","Completion of sintering","Crusher failure","Cooling completion","B","Burn-through marks the end of sintering."
30,"Heat transfer in sintering mainly occurs from:","Bottom to top","Top to bottom","Side to side","Only at the surface","B","Heat moves downward with the combustion front."
31,"Approximately how much iron ore fines are required to produce one tonne of sinter?","500–600 kg","750–825 kg","900–1000 kg","1100–1200 kg","B","Approximately 750–825 kg of iron ore fines are required per tonne of sinter."
32,"The approximate coke requirement for one tonne of sinter is:","20–30 kg","40–50 kg","65–70 kg","90–100 kg","C","Coke acts as the fuel and is used at about 65–70 kg per tonne."
33,"Approximately how much limestone is used per tonne of sinter?","50–80 kg","100–120 kg","150–180 kg","220–250 kg","C","Limestone acts as a flux and is used at about 150–180 kg."
34,"The approximate dolomite requirement per tonne of sinter is:","5–10 kg","15–20 kg","30–40 kg","60–80 kg","C","Dolomite is added as a flux in the range of 30–40 kg."
35,"Mill scale addition per tonne of sinter is approximately:","10 kg","26 kg","50 kg","80 kg","B","Mill scale addition is approximately 26 kg."
36,"BOF sludge addition per tonne of sinter is approximately:","2 kg","10 kg","20 kg","40 kg","A","BOF sludge is added in a small quantity of about 2 kg."
37,"BOF slag addition per tonne of sinter is approximately:","5 kg","10 kg","20 kg","40 kg","C","BOF slag addition is approximately 20 kg."
38,"Burnt lime addition per tonne of sinter is approximately:","5 kg","10 kg","20 kg","40 kg","C","Burnt lime improves sintering and is added at about 20 kg."
39,"Blast furnace sinter return per tonne of sinter is approximately:","50 kg","100 kg","150 kg","250 kg","B","BF return fines are approximately 100 kg."
40,"Internal sinter return per tonne of sinter is approximately:","150 kg","250 kg","350 kg","456 kg","D","Internal return fines are about 456 kg."
41,"For good sintering, the +10 mm fraction in iron ore fines should be:","Below 5%","Nil","10%","20%","B","The chapter specifies that +10 mm should be nil."
42,"The -1 mm fraction in iron ore fines should be a maximum of:","10%","20%","30%","40%","C","The recommended maximum is 30%."
43,"The maximum recommended alumina content in iron ore fines is:","1.5%","2.0%","2.55%","3.5%","C","Higher alumina increases RDI and reduces quality."
44,"The maximum recommended silica content in iron ore fines is:","2.91%","3.91%","4.91%","5.91%","A","Silica should not exceed 2.91%."
45,"Increasing the +10 mm fraction in iron ore fines results in:","Higher productivity","Weak sinter and low productivity","Higher coke savings","Better permeability","B","Coarse particles reduce bonding."
46,"Increasing the -1 mm fraction mainly decreases:","Ignition temperature","Bed permeability","Basicity","Fuel consumption","B","Very fine particles reduce air flow."
47,"High alumina content primarily increases:","Tumbler Index","Reduction Degradation Index","Basicity","FeO","B","Higher alumina increases RDI."
48,"Higher alumina content can lead to:","Improved reducibility","Chute jamming","Lower return fines","Higher DTI","B","High alumina promotes chute jamming."
49,"Higher silica content increases the:","Ferrite phase","Glassy phase","Lime phase","Metallic iron phase","B","More silica forms a brittle glassy phase."
50,"An increase in the glassy phase makes sinter:","More ductile","More brittle","More porous","More reducible","B","Glassy phases reduce toughness."
51,"The minimum flux crushing index should be:","70%","80%","90%","95%","C","Flux should have at least 90% passing -3 mm."
52,"Poor flux crushing mainly results in:","High FeO","Free lime formation","Higher DTI","Lower RDI","B","Incomplete crushing leaves free lime."
53,"The minimum coke crushing index should be:","75%","80%","85%","90%","C","The recommended coke crushing index is over 85%."
54,"The +5 mm coke fraction should ideally be:","5%","2%","Nil","10%","C","Large coke particles reduce productivity."
55,"Higher +5 mm coke fraction causes:","Higher productivity","Lower productivity","Higher FeO","Lower coke consumption","B","Coarse coke burns inefficiently."
56,"Excessive coke particles below 0.5 mm mainly cause:","Reduced coke consumption","Higher coke consumption","Improved permeability","Lower return fines","B","Very fine coke burns rapidly and inefficiently."
57,"Water added in the balling drum primarily acts as a:","Flux","Binder","Fuel","Coolant","B","Water binds particles during nodulization."
58,"The ideal moisture content of the base mix is:","3–4%","5–6%","7–8%","10–12%","C","The optimum range is 7–8%."
59,"Excess moisture mainly causes:","Higher permeability","Lower permeability","Higher DTI","Higher FeO","B","Too much water blocks air flow."
60,"Insufficient moisture mainly results in:","Better balling","Poor balling and reduced productivity","Higher sinter strength","Higher ignition temperature","B","Low moisture prevents proper granulation."
61,"The ignition furnace temperature is normally maintained at:","800–900°C","950–1050°C","1150–1250°C","1400–1500°C","C","Proper ignition requires 1150–1250°C."
62,"The example mixed gas composition contains approximately ____ CO gas.","22.5%","32.5%","42.5%","52.5%","B","The chapter gives 32.5% CO gas."
63,"The example mixed gas contains approximately ____ BF gas.","47.5%","57.5%","67.5%","77.5%","C","The remaining portion is BF gas."
