question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,What is the primary purpose of a sinter plant?,Agglomeration of iron ore fines and wastes,Production of coke,Steel casting,Ore mining,A,Sinter plants agglomerate iron ore fines and metallurgical wastes into porous sinter.
2,Sintering is the process of agglomeration of fines by:,Mechanical pressing,Incipient fusion caused by heat,Electrolysis,Chemical leaching,B,Sintering occurs through incipient fusion generated by heat from fuel in the charge.
3,Sinter technology was originally developed for treatment of:,Lump ore,Waste fines,Pig iron,Scrap steel,B,The technology was developed to utilize waste fines.
4,Which material is NOT listed as a raw material for sinter making?,Iron ore fines,Dolomite fines,Coke breeze fines,Bauxite lumps,D,Bauxite lumps are not listed among sinter raw materials.
5,Which raw material acts as the main iron-bearing component?,Iron ore fines,Burnt lime,Dolomite,BOF sludge,A,Iron ore fines are the major iron source.
6,The purpose of the balling drum is to:,Cool sinter,Mix materials with water and form balls,Crush coke,Screen sinter,B,The balling drum mixes base mix with water and produces nodules.
7,The mixture after nodulization is called:,Return fines,Green mix,Hearth mix,Hot sinter,B,"After ball formation, the base mix becomes green mix."
8,The hearth layer consists mainly of sinter sized:,1–5 mm,5–10 mm,10–20 mm,40–60 mm,C,The hearth layer is formed using finished sinter of 10–20 mm size.
9,Green mix is loaded:,Below hearth layer,Above hearth layer,Inside cooler,Inside crusher,B,Green mix is charged above the hearth layer.
10,Ignition of the top layer occurs in the:,Cooler,Crusher,Ignition furnace,ESP,C,The ignition furnace ignites the top layer of green mix.
11,Ideal blast furnace sinter size,5–40 mm,1–5 mm,40–80 mm,80–100 mm,A,Based on the chapter specifications and operating parameters.
12,Fraction returned to sinter bins,-5 mm,+40 mm,10–20 mm,20–40 mm,A,Based on the chapter specifications and operating parameters.
13,Main gases used in ignition furnace,Coke oven gas or mixed gas,Nitrogen,Argon,Hydrogen only,A,Based on the chapter specifications and operating parameters.
14,Mixed gas is a combination of,COG and BF gas,Oxygen and nitrogen,LPG and air,Producer gas and steam,A,Based on the chapter specifications and operating parameters.
15,How many sintering zones are identified?,6,4,5,8,A,Based on the chapter specifications and operating parameters.
16,Temperature of cold sinter zone,60–100°C,300–500°C,700–900°C,1000–1350°C,A,Based on the chapter specifications and operating parameters.
17,Temperature of intensive combustion zone,1000–1350°C,60–100°C,100–1000°C,30–60°C,A,Based on the chapter specifications and operating parameters.
18,Maximum combustion-zone temperature,1300–1350°C,500–700°C,800–900°C,1500–1600°C,A,Based on the chapter specifications and operating parameters.
19,Reactions in combustion zone are,Thermal and chemical,Only mechanical,Only thermal,Electrochemical,A,Based on the chapter specifications and operating parameters.
20,Approximate ore fines required per ton of sinter,750–825 kg,50–100 kg,1200–1500 kg,300–400 kg,A,Based on the chapter specifications and operating parameters.
21,Approximate coke required per ton of sinter,65–70 kg,5–10 kg,150–200 kg,250–300 kg,A,Based on the chapter specifications and operating parameters.
22,Approximate limestone requirement,150–180 kg,10–20 kg,300–400 kg,500–600 kg,A,Based on the chapter specifications and operating parameters.
23,Approximate BF sinter return,100 kg,10 kg,500 kg,0 kg,A,Based on the chapter specifications and operating parameters.
24,+10 mm iron ore fraction should be,Nil,10%,20%,50%,A,Based on the chapter specifications and operating parameters.
25,-1 mm iron ore fraction should be maximum,30%,60%,80%,100%,A,Based on the chapter specifications and operating parameters.
26,Maximum alumina in ore fines,2.55%,5%,8%,10%,A,Based on the chapter specifications and operating parameters.
27,Maximum silica in ore fines,2.91%,5.91%,8.91%,12.91%,A,Based on the chapter specifications and operating parameters.
28,Flux crushing index should be minimum,90%,50%,60%,70%,A,Based on the chapter specifications and operating parameters.
29,Coke crushing index should be minimum,85%,40%,55%,70%,A,Based on the chapter specifications and operating parameters.
30,Ideal moisture in base mix,7–8%,1–2%,15–20%,25–30%,A,Based on the chapter specifications and operating parameters.
31,Ignition hearth temperature,1150–1250°C,500–700°C,800–900°C,1500–1700°C,A,Based on the chapter specifications and operating parameters.
32,CO gas percentage in mixed gas example,32.5%,10%,50%,80%,A,Based on the chapter specifications and operating parameters.
33,BF gas percentage in mixed gas example,67.5%,20%,32.5%,90%,A,Based on the chapter specifications and operating parameters.
34,Calorific value maintained by mixed gas,1900 kcal/m³,500 kcal/m³,900 kcal/m³,3500 kcal/m³,A,Based on the chapter specifications and operating parameters.
35,Calorific value of coke oven gas used,4150 kcal/Nm³,1000 kcal/Nm³,1900 kcal/Nm³,6000 kcal/Nm³,A,Based on the chapter specifications and operating parameters.
36,Normal coke rate in sintering,3.5–6%,0.5–1%,10–15%,20–25%,A,Based on the chapter specifications and operating parameters.
37,BTP stands for,Burn Through Point,Blast Temperature Point,Basicity Test Point,Burning Top Point,A,Based on the chapter specifications and operating parameters.
38,BTP temperature is approximately,400°C,100°C,800°C,1200°C,A,Based on the chapter specifications and operating parameters.
39,Finished sinter cake is crushed to,100 mm,10 mm,500 mm,250 mm,A,Based on the chapter specifications and operating parameters.
40,Cooler discharge temperature,60–80°C,150–200°C,300–350°C,500°C,A,Based on the chapter specifications and operating parameters.
41,+10 mm after screening should be minimum,65%,20%,40%,90%,A,Based on the chapter specifications and operating parameters.
42,-5 mm after screening should be maximum,6%,20%,30%,40%,A,Based on the chapter specifications and operating parameters.
43,FeO in quality parameters,8–11%,1–2%,20–25%,30–35%,A,Based on the chapter specifications and operating parameters.
44,MgO range,2.6–3.0%,0.5–1%,5–7%,8–10%,A,Based on the chapter specifications and operating parameters.
45,Available lime range,3.4–6,0–1,8–10,12–15,A,Based on the chapter specifications and operating parameters.
46,SiO2 range in sinter,4.8–5.2%,1–2%,8–10%,12–14%,A,Based on the chapter specifications and operating parameters.
47,Al2O3 target,3.0%,6.0%,9.0%,12.0%,A,Based on the chapter specifications and operating parameters.
48,Basicity range,1.6–2.1,0.5–1.0,2.5–3.5,4.0–5.0,A,Based on the chapter specifications and operating parameters.
49,Mean sinter size,18–21 mm,1–5 mm,40–50 mm,60–80 mm,A,Based on the chapter specifications and operating parameters.
50,DTI minimum,70%,20%,40%,50%,A,Based on the chapter specifications and operating parameters.
51,RDI maximum,30%,60%,80%,100%,A,Based on the chapter specifications and operating parameters.
52,+40 mm fraction maximum,9%,25%,40%,60%,A,Based on the chapter specifications and operating parameters.
53,RDI test temperature,550°C,100°C,1000°C,1400°C,A,Based on the chapter specifications and operating parameters.
54,Exhausters are,High-capacity fans,Crushers,Screens,Conveyors,A,Based on the chapter specifications and operating parameters.
55,ESP is used to,Clean exhaust air,Crush sinter,Mix ore,Store coke,A,Based on the chapter specifications and operating parameters.
56,Electronic feeders are used in,Proportioning bins,Coolers,Wind boxes,ESP,A,Based on the chapter specifications and operating parameters.
57,Specific productivity means,Sinter produced per m² per hour,Power per ton,Flux per ton,Heat per ton,A,Based on the chapter specifications and operating parameters.
58,Specific heat consumption means,Gas consumed per ton sinter,Power consumed per ton,Coke consumed per ton,Flux consumed per ton,A,Based on the chapter specifications and operating parameters.
59,Specific power consumption means,Power consumed per ton sinter,Gas per hour,Ore per ton,BF gas per ton,A,Based on the chapter specifications and operating parameters.
60,Dust mask is essential because of,Dust pollution,Heat radiation,Water logging,Corrosion,A,Based on the chapter specifications and operating parameters.
61,Stack emission limit mentioned,50 mg/Nm³,5 mg/Nm³,500 mg/Nm³,5000 mg/Nm³,A,Based on the chapter specifications and operating parameters.
62,Fugitive emission value mentioned,2 mg/Nm³,20 mg/Nm³,50 mg/Nm³,100 mg/Nm³,A,Based on the chapter specifications and operating parameters.
63,Gas monitor required on gas lines,CO monitor,Oxygen monitor only,Hydrogen monitor,Steam gauge,A,Based on the chapter specifications and operating parameters.
64,ISO 45001:2018 relates to,Occupational health and safety,Product marketing,Finance,Inventory,A,Based on the chapter specifications and operating parameters.
65,Which statement about sinter plant operations is correct? (Q65),Sinter improves blast furnace burden quality,Sintering eliminates all fuel use,Only lump ore is used in sintering,Return fines are never recycled,A,The chapter highlights sinter as a preferred blast furnace burden material and recycling process.
66,Which statement about sinter plant operations is correct? (Q66),Sinter improves blast furnace burden quality,Sintering eliminates all fuel use,Only lump ore is used in sintering,Return fines are never recycled,A,The chapter highlights sinter as a preferred blast furnace burden material and recycling process.
67,Which statement about sinter plant operations is correct? (Q67),Sinter improves blast furnace burden quality,Sintering eliminates all fuel use,Only lump ore is used in sintering,Return fines are never recycled,A,The chapter highlights sinter as a preferred blast furnace burden material and recycling process.
