question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,Which statement best describes Hydraulics in hydraulic systems?,Transmission and control of forces and movements by fluids,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Hydraulics is defined as: Transmission and control of forces and movements by fluids.
2,Which statement best describes Pneumatics in hydraulic systems?,Uses air as working medium,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Pneumatics is defined as: Uses air as working medium.
3,Which statement best describes Hydraulic system in hydraulic systems?,Uses oil/water as working medium,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Hydraulic system is defined as: Uses oil/water as working medium.
4,Which statement best describes Laminar flow in hydraulic systems?,Fluid particles move parallel to flow path,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Laminar flow is defined as: Fluid particles move parallel to flow path.
5,Which statement best describes Turbulent flow in hydraulic systems?,Haphazard fluid particle movement,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Turbulent flow is defined as: Haphazard fluid particle movement.
6,Which statement best describes Flow rate in hydraulic systems?,Volume per unit time,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Flow rate is defined as: Volume per unit time.
7,Which statement best describes Pressure in hydraulic systems?,Force per unit area,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Pressure is defined as: Force per unit area.
8,Which statement best describes Atmospheric pressure in hydraulic systems?,14.7 psi at sea level,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Atmospheric pressure is defined as: 14.7 psi at sea level.
9,Which statement best describes Pascal's law in hydraulic systems?,Pressure transmitted undiminished,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Pascal's law is defined as: Pressure transmitted undiminished.
10,Which statement best describes Hydraulic press in hydraulic systems?,Force multiplication by area ratio,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Hydraulic press is defined as: Force multiplication by area ratio.
11,Which statement best describes Bernoulli principle in hydraulic systems?,Conservation of energy in flowing fluid,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Bernoulli principle is defined as: Conservation of energy in flowing fluid.
12,Which statement best describes Reservoir in hydraulic systems?,Stores hydraulic oil,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Reservoir is defined as: Stores hydraulic oil.
13,Which statement best describes Pump in hydraulic systems?,Provides flow,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Pump is defined as: Provides flow.
14,Which statement best describes Check valve in hydraulic systems?,One-way flow,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Check valve is defined as: One-way flow.
15,Which statement best describes Pressure gauge in hydraulic systems?,Measures pressure,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Pressure gauge is defined as: Measures pressure.
16,Which statement best describes Relief valve in hydraulic systems?,Limits maximum pressure,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Relief valve is defined as: Limits maximum pressure.
17,Which statement best describes Accumulator in hydraulic systems?,Stores hydraulic energy,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Accumulator is defined as: Stores hydraulic energy.
18,Which statement best describes Directional control valve in hydraulic systems?,Starts/stops/reverses motion,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Directional control valve is defined as: Starts/stops/reverses motion.
19,Which statement best describes Flow control valve in hydraulic systems?,Controls actuator speed,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Flow control valve is defined as: Controls actuator speed.
20,Which statement best describes Sequence valve in hydraulic systems?,Ensures sequential operation,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Sequence valve is defined as: Ensures sequential operation.
21,Which statement best describes Pressure reducing valve in hydraulic systems?,Provides lower downstream pressure,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Pressure reducing valve is defined as: Provides lower downstream pressure.
22,Which statement best describes Filter in hydraulic systems?,Removes contaminants,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Filter is defined as: Removes contaminants.
23,Which statement best describes Pressure switch in hydraulic systems?,Makes/breaks electrical contacts by pressure,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Pressure switch is defined as: Makes/breaks electrical contacts by pressure.
24,Which statement best describes Heat exchanger in hydraulic systems?,Removes heat from oil,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Heat exchanger is defined as: Removes heat from oil.
25,Which statement best describes Actuator in hydraulic systems?,Cylinder or motor performing work,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Actuator is defined as: Cylinder or motor performing work.
26,Which statement best describes Seal in hydraulic systems?,Prevents leakage,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Seal is defined as: Prevents leakage.
27,Which statement best describes Mineral oil in hydraulic systems?,Most common hydraulic fluid,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Mineral oil is defined as: Most common hydraulic fluid.
28,Which statement best describes Vegetable oil in hydraulic systems?,Biodegradable fluid,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Vegetable oil is defined as: Biodegradable fluid.
29,Which statement best describes Synthetic oil in hydraulic systems?,Used in special/fire hazardous zones,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Synthetic oil is defined as: Used in special/fire hazardous zones.
30,Which statement best describes Cavitation in hydraulic systems?,Vapor bubble formation,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Cavitation is defined as: Vapor bubble formation.
31,Which statement best describes Aeration in hydraulic systems?,Air entering pump/system,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Aeration is defined as: Air entering pump/system.
32,Which statement best describes Hydraulic hammering in hydraulic systems?,Pressure surges due to sudden valve action,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Hydraulic hammering is defined as: Pressure surges due to sudden valve action.
33,Which statement best describes Cracking pressure in hydraulic systems?,Relief valve opening pressure,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Cracking pressure is defined as: Relief valve opening pressure.
34,Which statement best describes Pressure override in hydraulic systems?,Difference between cracking and full-flow pressure,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Pressure override is defined as: Difference between cracking and full-flow pressure.
35,Which statement best describes Maintenance in hydraulic systems?,Contamination control is critical,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Maintenance is defined as: Contamination control is critical.
36,Which statement best describes Hydraulics in hydraulic systems?,Transmission and control of forces and movements by fluids,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Hydraulics is defined as: Transmission and control of forces and movements by fluids.
37,Which statement best describes Pneumatics in hydraulic systems?,Uses air as working medium,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Pneumatics is defined as: Uses air as working medium.
38,Which statement best describes Hydraulic system in hydraulic systems?,Uses oil/water as working medium,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Hydraulic system is defined as: Uses oil/water as working medium.
39,Which statement best describes Laminar flow in hydraulic systems?,Fluid particles move parallel to flow path,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Laminar flow is defined as: Fluid particles move parallel to flow path.
40,Which statement best describes Turbulent flow in hydraulic systems?,Haphazard fluid particle movement,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Turbulent flow is defined as: Haphazard fluid particle movement.
41,Which statement best describes Flow rate in hydraulic systems?,Volume per unit time,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Flow rate is defined as: Volume per unit time.
42,Which statement best describes Pressure in hydraulic systems?,Force per unit area,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Pressure is defined as: Force per unit area.
43,Which statement best describes Atmospheric pressure in hydraulic systems?,14.7 psi at sea level,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Atmospheric pressure is defined as: 14.7 psi at sea level.
44,Which statement best describes Pascal's law in hydraulic systems?,Pressure transmitted undiminished,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Pascal's law is defined as: Pressure transmitted undiminished.
45,Which statement best describes Hydraulic press in hydraulic systems?,Force multiplication by area ratio,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Hydraulic press is defined as: Force multiplication by area ratio.
46,Which statement best describes Bernoulli principle in hydraulic systems?,Conservation of energy in flowing fluid,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Bernoulli principle is defined as: Conservation of energy in flowing fluid.
47,Which statement best describes Reservoir in hydraulic systems?,Stores hydraulic oil,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Reservoir is defined as: Stores hydraulic oil.
48,Which statement best describes Pump in hydraulic systems?,Provides flow,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Pump is defined as: Provides flow.
49,Which statement best describes Check valve in hydraulic systems?,One-way flow,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Check valve is defined as: One-way flow.
50,Which statement best describes Pressure gauge in hydraulic systems?,Measures pressure,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Pressure gauge is defined as: Measures pressure.
51,Which statement best describes Relief valve in hydraulic systems?,Limits maximum pressure,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Relief valve is defined as: Limits maximum pressure.
52,Which statement best describes Accumulator in hydraulic systems?,Stores hydraulic energy,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Accumulator is defined as: Stores hydraulic energy.
53,Which statement best describes Directional control valve in hydraulic systems?,Starts/stops/reverses motion,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Directional control valve is defined as: Starts/stops/reverses motion.
54,Which statement best describes Flow control valve in hydraulic systems?,Controls actuator speed,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Flow control valve is defined as: Controls actuator speed.
55,Which statement best describes Sequence valve in hydraulic systems?,Ensures sequential operation,Increases electrical resistance,Converts oil to gas,Eliminates all maintenance,A,Sequence valve is defined as: Ensures sequential operation.
