question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,What is the process of converting coking coal into metallurgical coke?,Carbonization,Gasification,Pelletization,Sintering,A,Carbonization converts coking coal into metallurgical coke.
2,PEAT is formed during which stage of coal formation?,Initial decay of vegetation,Bituminous stage,Lignite stage,Anthracite stage,A,Plant material first decays to form peat.
3,Which indigenous coal category is PCC?,Prime Coking Coal,Processed Coking Coal,Primary Carbon Coal,Premium Carbon Coal,A,PCC stands for Prime Coking Coal.
4,Which country is a source of imported hard coking coal?,Australia,Nepal,Bhutan,Sri Lanka,A,Australia is listed as a source of hard coking coal.
5,Lower ash percentage in coal is generally?,Better,Worse,Neutral,Unrelated,A,Lower ash is preferred for coke making.
6,VM stands for?,Volatile Matter,Vitrinite Measure,Volume Mass,Variable Moisture,A,VM denotes volatile matter.
7,FSI is also known as?,CSN,CRI,CSR,MMR,A,FSI is also called Crucible Swelling Number.
8,Gieseler Fluidity is expressed in?,DDPM,ppm,kg/t,Nm3,A,It is expressed in dial divisions per minute.
9,MMR is directly proportional to?,Coke strength,Moisture,Ash,Sulphur,A,Higher MMR indicates stronger coke.
10,A rake generally contains how many wagons?,59,49,69,79,A,A rake generally contains 59 wagons.
11,Wagons are turned up to what angle in wagon tipplers?,172°,90°,120°,180°,A,Tipplers rotate wagons up to 172°.
12,Coal crushing in coke plants is commonly done by?,Hammer crusher,Jaw crusher,Gyratory crusher,Cone crusher,A,Hammer crushers are used.
13,Desirable crushing index after crushing is?,80-82% below 3.2 mm,50-60% below 3.2 mm,90-95% below 3.2 mm,60-70% below 3.2 mm,A,Target crushing index is 80–82% -3.2 mm.
14,Higher bulk density generally results in?,Better coke strength,Lower coke strength,Higher moisture,Lower carbonization,A,Higher bulk density improves coke strength.
15,Coal blend ash should be maximum?,11.5%,15%,20%,25%,A,Coal blend ash target is 11.5% max.
16,Coal blend moisture should be?,7-9%,1-2%,15-18%,20-25%,A,Specified blend moisture is 7–9%.
17,Carbonization means heating coal in?,Absence of air,Presence of oxygen,Steam atmosphere,Vacuum only,A,Carbonization is heating in absence of air.
18,Tall battery height is approximately?,7.0 m,4.3 m,10 m,5 m,A,Tall batteries are 7.0 m high.
19,Small battery height is approximately?,4.3 m,7.0 m,8.0 m,3.0 m,A,Small batteries are 4.3 m high.
20,Gas evolved and cleaned for reuse occurs in?,Recovery type battery,Non-recovery battery,Open battery,Stamp battery,A,Recovery batteries collect and clean gas.
