question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,A digital computer works on which number system?,Binary,Decimal,Octal,Hexadecimal,A,Digital computers use binary digits 0 and 1.
2,What is the smallest unit of storage in a computer?,Byte,Bit,Nibble,Word,B,Bit is the smallest storage unit.
3,One byte consists of how many bits?,4,8,16,32,B,A byte contains 8 bits.
4,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
5,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
6,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
7,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
8,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
9,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
10,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
11,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
12,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
13,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
14,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
15,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
16,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
17,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
18,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
19,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
20,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
21,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
22,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
23,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
24,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
25,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
26,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
27,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
28,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
29,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
