question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
11,Hot rolling is performed?,Above recrystallization temperature,Below recrystallization temperature,At melting point,At room temperature,A,Above recrystallization temperature is correct according to the Rolling Mills chapter.
12,Cold rolling is usually performed?,At room temperature,Above recrystallization temperature,At melting temperature,In furnace only,A,At room temperature is correct according to the Rolling Mills chapter.
13,Hot rolling improves?,Ductility,Brittleness,Porosity,Segregation,A,Ductility is correct according to the Rolling Mills chapter.
14,Which is a hot rolled product group??,Flat,Liquid,Powder,Casting sand,A,Flat is correct according to the Rolling Mills chapter.
15,Filing cabinets are typical products of?,Cold rolling,Hot rolling only,Forging,Extrusion,A,Cold rolling is correct according to the Rolling Mills chapter.
16,Recrystallization temperature is typically?,0.5–0.7 of melting point,0.1–0.2,0.9–1.0,2 times melting point,A,0.5–0.7 of melting point is correct according to the Rolling Mills chapter.
17,Hot rolled steel is generally?,Less expensive,More expensive,Same cost,Not sold,A,Less expensive is correct according to the Rolling Mills chapter.
18,Cold rolled steel is generally?,Stronger,Weaker,Brittle only,Molten,A,Stronger is correct according to the Rolling Mills chapter.
19,Hot rolled steel has?,Excellent weldability,No weldability,Poor weldability,Unknown weldability,A,Excellent weldability is correct according to the Rolling Mills chapter.
20,Cold rolled stock has?,Better dimensional tolerance,Poorer tolerance,No tolerance,Variable only,A,Better dimensional tolerance is correct according to the Rolling Mills chapter.
21,Bokaro produces?,Flat products,Only rails,Only wire rods,Only blooms,A,Flat products is correct according to the Rolling Mills chapter.
22,Burnpur is primarily a?,Long product plant,Flat product plant,Pipe plant,Mine,A,Long product plant is correct according to the Rolling Mills chapter.
23,Bhilai produces?,Long and flat products,Only flat,Only cold rolled,Only silicon steel,A,Long and flat products is correct according to the Rolling Mills chapter.
24,Two-high reversing mill rolls rotate?,In both directions,One direction only,Not at all,Randomly,A,In both directions is correct according to the Rolling Mills chapter.
25,Three-high mill was invented to avoid?,Roll reversal delays,Heating,Cooling,Casting,A,Roll reversal delays is correct according to the Rolling Mills chapter.
26,Four-high mills use backup rolls to improve?,Stiffness,Corrosion,Density,Hardness,A,Stiffness is correct according to the Rolling Mills chapter.
27,Cluster mills are commonly used for?,Cold rolling and foils,Casting,Forging,Welding,A,Cold rolling and foils is correct according to the Rolling Mills chapter.
28,HR coils are used as feedstock for?,Pipe plants,Blast furnace,Coke oven,Converter,A,Pipe plants is correct according to the Rolling Mills chapter.
29,Cold rolled sheets are used for?,Car body panels,Rail tracks,Bloom casting,Pig iron,A,Car body panels is correct according to the Rolling Mills chapter.
30,Rails are used primarily for?,Railway networks,Ships only,Aircraft,Mines only,A,Railway networks is correct according to the Rolling Mills chapter.
31,Reheating furnace discharge temperature is?,1100–1300°C,200–300°C,500–600°C,1500–1700°C,A,1100–1300°C is correct according to the Rolling Mills chapter.
32,Continuous reheating furnaces include?,Pusher and walking beam,Cupola and BOF,Arc and induction,Kiln and dryer,A,Pusher and walking beam is correct according to the Rolling Mills chapter.
33,Scale on slab surface is removed by?,High-pressure water jets,Acid only,Grinding only,Air jets,A,High-pressure water jets is correct according to the Rolling Mills chapter.
34,Major thickness reduction in hot strip mill occurs in?,Roughing mill,Coiler,Cooling bank,Descaler,A,Roughing mill is correct according to the Rolling Mills chapter.
35,Finishing temperature is critical for?,Metallurgical properties,Packaging,Transport,Painting only,A,Metallurgical properties is correct according to the Rolling Mills chapter.
