question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,Blast furnace is primarily a ____ heat and mass exchanger.,Co-current,Counter current,Cross-flow,Batch,B,Blast furnace works on a counter-current principle with gas moving upward and burden downward.
2,Which raw material provides iron to the hot metal?,Limestone,Quartzite,Iron ore,Dolomite,C,Iron ore is the principal iron-bearing material.
3,The oxide form of iron ore mostly used in SAIL plants is,Magnetite,Hematite,Siderite,Limonite,B,Hematite is the commonly used oxide ore.
4,Iron ore Fe content generally varies from,52–56%,58–60%,62–66%,70–75%,C,The chapter states iron ore is generally rich in iron content varying from 62–66%.
5,Quartzite mainly contains about,70% SiO2,80% SiO2,90% SiO2,96–97% SiO2,D,Quartzite contains about 96–97% silica.
6,Manganese ore used in BF generally contains Mn,10–15%,18–22%,28–32%,40–45%,C,Typical Mn content is 28–32%.
7,Coke acts as,Flux only,Reducing agent and fuel,Coolant,Oxidizer,B,Coke serves as fuel and reducing agent.
8,Sinter is produced by,Electrolysis,Pelletizing only,Agglomeration of fines,Casting,C,Sintering agglomerates fines through incipient fusion.
9,Coal dust injection is carried out through,Stack,Bell,Tuyeres,Hearth,C,Coal dust is injected through tuyeres.
10,Typical iron ore lump size is,1–5 mm,10–40 mm,40–80 mm,80–120 mm,B,Specified size is 10–40 mm.
11,RDI stands for,Reduction Degradation Index,Rate Development Index,Reduction Density Index,Reaction Depletion Index,A,RDI means Reduction Degradation Index.
12,CRI stands for,Carbon Reactivity Indicator,Coke Reactivity Index,Coke Reduction Index,Carbon Reduction Indicator,B,CRI means Coke Reactivity Index.
13,CSR stands for,Coke Strength after Reduction,Carbon Strength Ratio,Coke Stability Rating,Charge Strength Ratio,A,CSR is Coke Strength after Reduction.
